language,ID,text
ron,990975347406581761,"""Tu ai pune un hoţ să-ţi păzească locuinţa? Ai lăsa o persoană condamnată pentru furt să-ţi administreze banii? De… https://t.co/QyECIZtMBx"
ron,989943191767052289,"RT @TheSebNews: 📸 | Sebastian at the American Independent Film Festival in Bucharest, Romania! via piartvision https://t.co/C0BC8uxxva"
ron,990122765041709056,"Am premiat românii care pun țara pe harta lumii, care ne reprezintă cu succes, oriunde ar fi, oamenii care fac perf… https://t.co/Iwdpl5TZj4"
ron,990721997997928448,Numai pe cap? | CS:GO Romania #2: https://t.co/ANVoZAGiPa via @YouTube
ron,991650040526622720,RT @MandruRoman: Mamaia - România 🇷🇴 https://t.co/yl0IRjKNHc
ron,990944930737610752,6 cele mai frumoase librării independente din România | Carte diem https://t.co/yPMogqSF7g
ron,991025732129382405,Listen to Radio România Muzical online via @tunein #NowPlaying https://t.co/b6M2iFSSAO
ron,991760553751302144,"Am apreciat un videoclip pe @YouTube, https://t.co/IAkAffMbO5 PRIMA LEGENDARA DIN CLAN WARS!😱 Clash Royale Romania"
ron,990595405493686274,"Am apreciat un videoclip pe @YouTube, https://t.co/GdEAyAHJNZ 🔴FORTNITE ROMANIA - ULTIMA ZI DIN SEZON &amp; ADIO TILTED TOWERS ?!?"
ron,991608703328620545,"”Sunt o figură cunoscută în țară, dar aici, cu tot backgroundul meu, nu mă știe lumea....” https://t.co/M4ZGczxxOb"
ron,989949296685518850,"RT @TheSebNews: 📸 | Sebastian at the American Independent Film Festival in Bucharest, Romania! via piartvision https://t.co/jfPiyn225I"
ron,991499435661197312,10 % bonus cashback pentru Blugi gri cu broderie pentru femei Garcia Jeans Celia la numai 244.95 lei… https://t.co/nNt3q3RsBb
ron,991521971098865664,10 % bonus cashback pentru Blugi regular fit albastri cu aspect prespalat pentru barbati – Lee Daren la numai 348.7… https://t.co/LiPoMpeyFr
ron,989697668522872837,"https://t.co/mi9LWLPDQl ""Cetateanul European - este un cetatean al Uniunii Europene, un cetatean nascut in oricare… https://t.co/DQH4xnLFZF"
ron,991741983419924483,@gIossycypher legends only!!! ce ar fii arta in romania fara denisa
ron,990685624410701824,"RT @AldoRaineFNB: Also, while Hitler, Mussolini, Hirohito, and Franco are well-known fascist dictators of the era, some more names might ha…"
ron,990195745973260288,"RT @archpics: Peleș Castle, Romania https://t.co/cxIxMRniMB"
ron,990996527752589312,"Ayatollahul Khamenei: ""Lumea nu se limitează la America şi câteva ţări europene"" | Romania Libera https://t.co/wEm7cOgLMo"
ron,989562518334033921,10 indicatori social-economici de sărăcie - România faţă de media UE - https://t.co/IW8AoP2Skr https://t.co/sFxwHQA8uh
ron,989582294192181250,"Am apreciat un videoclip pe @YouTube, https://t.co/qb2ldzKKAQ 1 Milion de Abonati | Dani Mocanu | Regele Vizualizarilor din Romania"
ron,989938706218995712,"Am apreciat un videoclip pe @YouTube, https://t.co/zjm8HiHzPS Titlu de noapte | Joaca cu abonatii | 375 wins | Fortnite Romania |"
ron,989894254871932929,RT @lamistoyt: Ce trist e sa vezi cum efectiv nu exista tweeter in Romania.
ron,991011814858162177,"RT @AntenaSatelor: La Muzeul de Istorie din Cluj este expus trupul îmbălsămat al unui bărbat, care a trăit în secolul III înainte de Hristo…"
ron,989810256791457792,"RT @oirdcomss: We honor @coalition partner Romania, on the occasion of their Land Forces Day. Many thanks for their contributions to our mi…"
ron,991374148223029248,"RT @dumicf: Timișoara 
România https://t.co/VIggTXertC"
ron,989871330672762880,"RT @dorinaionescu21: Shazam, shazam, shazam
In fiecare zi, @Shazam 
#ROarmy , pregatiti-va!!! Anul acesta @BTS_twt trebuie sa cucereasca to…"
ron,989935465489993728,RT @ArmyRomania: Cunoștința respectivă ne-a zis că pentru ca @BTS_twt să fie văzuți de radio-urilr românești e să crească fandomul și să se…
ron,990991715795423232,"Un concept de lux demodat acum, ceva de anii 60 - 70, pe care nu-l mai vezi decat in restaurantele de provincie, pe… https://t.co/vYQAzNYok1"
ron,991664705583439877,"Plaza Romania va găzdui, în perioada 27.04-06.05.2018, la etajul 1, o expoziție care face parte din proiectul europ… https://t.co/80W3sfv3Mm"
ron,990856342851252225,Doliu în lumea muzicii din România. Un cunoscut solist de muzică folk s-a stins din viaţă. Avea doar 47 de ani (vid… https://t.co/3J5f4HhFFX
ron,991413942382661635,"Uimitoarea vedere aeriană a podului de peste mare care odată a spart recordul ca fiind cel mai lung din lume.

Podu… https://t.co/MYj3hCfV2C"
ron,991949754971164672,#MeToo: Sandra Bullock a fost hărţuită sexual la vârsta de 16 ani | Romania Libera https://t.co/wfQnom7dUN
ron,989855432377294849,"Radio Romania International - Colega noastră Ileana Ţăroi, decorată cu Ordre National du Mérite https://t.co/5JQSO9piSA"
ron,989855642646122496,"Flori de Ie a participat la Fashion TV Romania cu ocazia Centenarului Marii Uniri !

Make-up artist : Carmen Dinca… https://t.co/yp4cZAG2ty"
ron,989819957344075777,Cum arată O zi la librăria online Books Express? Așa ➤ https://t.co/22cVJnuQ6W Enjoy! 🚀Acesta este al 3-lea Reporta… https://t.co/jkltiT7Pov
ron,991723056589615104,Pasajul Calea Daciei Campina - proiect unicat in Romania - o noua provocare pentru Hidroplasto - https://t.co/ryM2MhnOFQ
ron,990098754366779393,Oraşul american Winchester a fost atacat de zombi? - Vrăjitoare România https://t.co/OHUnKNPU1G
ron,990281321967534080,Cea mai SCUMPĂ vacanţă vândută în România de 1 Mai: A costat peste 42.000 de euro/ Care sunt cele mai căutate desti… https://t.co/hLHidqSOcU
ron,990157976605544448,"RT @archpics: Peleș Castle, Romania https://t.co/cxIxMRniMB"
rus,991617828217413632,"Есть ли что-то тупее чем
Пьяные бабские разговоры о сверх силах и БОГЕ и том как правильно жить!
А ещё тут ангелы,… https://t.co/9h1KL7hhRv"
rus,991617515112615936,"RT @CrimeaUA1: Крым. Оккупанты признали, что Крым не сможет опреснять морскую воду:
1 - слишком дорого
2 - нет энергоресурсов
3 - некуда де…"
rus,991617818373296128,Отпускные цены: сколько стоит арендовать жилье на курортах Краснодарского края #новости #followback
rus,991618228798525440,"RT @drugoros: «ОЛИГАРХАМ – НЕТ!» В НИЖНЕМ НОВГОРОДЕ

1 мая нижегородские нацболы вывесили растяжку «Олигархам – нет!» возле Кремля на Чкало…"
rus,991618564619583489,RT @fontanka_news: На Лиговском эвакуировали «Галерею»  https://t.co/pYQWWqny6X https://t.co/szjA8yg2TC
rus,991619194675482625,"RT @Loly_girl: В России эпидемия ВИЧ. Поэтому мало запретить программы защиты населения, минимизации вреда от наркотиков и просвещения школ…"
rus,991618389306044416,"RT @reykeeen: Арсений: футболки сеня не продаются че за хуйня
Арсений: блять что делать
Арсений: можно устроить фоТОСЕССИЮ"
rus,991619087955619840,@Alex007UA А я думаю почему у меня стрим не работает. Тупой ркн
rus,991618332645347328,"Видео ""Прогноз на Лигу Чемпионов Рома - Ливерпуль | Ставка 10 000 | Как делать"
rus,991617526219059200,"RT @chernobaiev: «…Второе мая - праздник страны.
  
  Второго мая Украина руками именно Одессы (и это важно!) остановила  русских тварей и…"
rus,991619225952444416,"RT @raspleskcinema: Дэвид хочет летать \
Док. \ Субтитры 
https://t.co/0Kz1bjT6Ed
Реж. Дэвид Зивекинг
В ролях: Дэвид Линч, Пол МакКартни, Д…"
rus,991617619991068672,"[Нокс] А вообще очень интересно как нужно было понять что снаряды у Бильбо.
Получаешь вот такую штуку:
""Подсказка
П… https://t.co/ZTV6NvLSZI"
rus,991619038919962625,RT @boroda_2591: На здоровье! ☺♥ https://t.co/eG54IBmnfz
rus,991618932506349574,"RT @uftiufti: Когда говорят, о хiхлах как о невинном братском народе открываю эти фотографии. Какие же вы твари! Никого не жалко. Никого. h…"
rus,991617645949669376,"""мир в мае"" первый фанфик который я прочитала по фрэрарду"
rus,991618602917924864,"@DdolboebB хмммм

возможно

кстати насчет легких я говорила только про тот винстон с двумя кнопками не?"
rus,991617343783661569,"RT @thisgrlfightbck: - откуда я знаю что саске убил итачи
- ну это базовые знания как например знать что иисуса распяли на кресте"
rus,991618874327097344,"RT @Vityzeva: В Одессе 2-го мая не Украину спасли и не Россию победили. В этот день был сожжен последний мост, отделявший цивилизацию от ск…"
rus,991619223884574721,RT @leiurusbite: Суд ЕС отклонил иск «Нафтогаза» по увеличению доступа «Газпрома» к Opal | #Новости | #Известия | 02.05.2018 https://t.co/w…
rus,991619152774352898,"мама звала меня с ними на дачу, но я отказалась. теперь счастливая смотрю ‘о чем говорят мужчины’."
rus,991617721531076608,"Когда сидишь в нескольких фандомах одновременно:                 спокойно сидишь в настоящем, затем резко в будущее… https://t.co/EqbK4fVFQ3"
rus,991619047484723201,"Прокуратура Луганской области отправила в суд обвинительный акт в отношении ""замминистра"" ""МВД ЛНР"".... https://t.co/zEAwDDVZme"
rus,991618958410252289,RT @rianru: Ямал пожирают две гигантские воронки. Ученые связывают их образование с выбросами метана и глобальным потеплением https://t.co/…
rus,991617199470243840,"@shtng_m_lck вполне может... учитывая, что и я снова одела красные штаны"
rus,991618763840684037,"Я уже знаю как дела идут в инете, это Bakemono Recchan"
rus,991619246126960640,"RT @FreshBreeze99: Брошенных щенков нашли в трогательном положении: они обнимали друг друга Некоторые вещи вы видите своими глазами, другие…"
rus,991617660864647168,Тебя когда нибудь предавали? — Да https://t.co/m4CvflLPdt
rus,991617031664529408,"Фильтрационные рамки, ограничение движение и запрет на символику: в Одессе порядок на 2 мая охраняют полицейские -… https://t.co/xdqffVJ2ie"
rus,991617484208795648,"RT @twibbley: Что делал Попугай Кеша в мультиках:
• сбросился с балкона 
• продал себя 
• взорвал вход в дом
• утопил трактор
• решил покон…"
rus,991616999791964161,и я сижу гадаю потому что без контекста не понятно что там случилось мстители стали жертвами .....урока по созданию эффекта в фотошопе????
rus,991617372120285184,"Какие капли в глаза закапать, чтобы не видеть мемы про клип Киркорова?  И сам клип тоже."
rus,991617096193855488,"Мне так страшно,а сказать я никому не могу..никто не поддержит и не поймет..Что мне делать?.."
rus,991617713389867009,"RT @warning_trdlo: https://t.co/MgbRzR34Sp
Обожаю наших правеньких
То георгиевская ленточка вылезет на листовке, то стикеры в бело-черно-же…"
rus,991617544904724483,"@JX3i7t9v8aBRp0W @amdn_blog Нормально так взяла, весь свой электорат подтянула. Надо понимать, что и нацики на укра… https://t.co/AnKTgpgYSP"
rus,991618026045890561,даже мамка говорит прекрати хотеть замуж а я не могу потому что блять посмотрите на это солнышко https://t.co/aXMMi8WNGT
rus,991616922302210048,Почему до сих пор нет такого смайлика с маленькой Эйфелевой башней??!?!?
rus,991617553226240002,"RT @ryabtchuk_roman: 1 мая 1941. Нацисткие союзники СССР на параде в Москве.
***
Польша, Великобритания, Канада, Индия, Австралия, Новая Зе…"
rus,991618054957215745,@ekatelis У меня же он сразу шёл в комплекте с приставкой
rus,991617667948740608,"Выходные на гражданке: 
-Встал в 14-00
-Пошел на шашлыки с друзьями, бахнул пивка
-Лег спать в 3-00
Выходные в арми… https://t.co/uKf7ui4qMP"
rus,991617993007403009,"RT @veraizmaylova41: «СКОРО Я УМРУ ИЛИ СЯДУ, РОССИЯ – ЭТО АБСОЛЮТНОЕ ЗЛО!» – ПОДДЕРЖИВАЮЩИЙ УКРАИНУ В ВОЙНЕ С РФ БЛОГЕР ТВЕРСКОЙ СДЕЛАЛ РЕЗ…"
rus,991617048311664640,RT @Alexey_Pushkov: Есть две зоны потенциального столкновения США и России:Сирия и Балтика. Военная активность США на Балтике может спровоц…
rus,991618862650200064,"RT @Vityzeva: Из серии «дожились козаки до голой ... жопы»
Белоруссия окажет Украине гуманитарную помощь на $80 тысяч. Занавес. https://t.c…"
rus,991616814718255104,"RT @l_mva: ""милый, а ты меня любишь?"" https://t.co/ce8aK8s9an"
rus,991617231116173312,"мой рабочий день начался с того, что директор дала мне огромной пизды за косяк, к которому я не имею никакого отношения"
rus,991617546905407488,"Что ж, подведём итоги!) Апрель прошёл весьма удачно, иногда удивлял даже!) Май начался ещё круче!) Про.. https://t.co/MZZWDLbhuZ"
rus,991617800400785408,"я даже не могу вставать с кровати, чтобы приготовить поесть, хотя очень хочу"
rus,991617229207810048,"@komkozavra Эйфелева башня прекрасна, ну и Даня хорош, да и ракурс что надо, однако пожалуй, не хватает меня)))"
rus,991617331200741376,если честно единственное что я сейчас хочу на самом деле то как бэ сдохнуть нахуй токо тсссссс
srp,991446126220935169,Наталија Поклонска: Поносим се што је Србија земља мојих предака (Видео) - https://t.co/GLkhqK92E0 https://t.co/t5cmNjKQmA
srp,991546615658897408,"Ево размишљам се дал да скочим у гашен креч или да гурнем телескоп од 3 метра себи у гузицу, за ово отварање радње јер можда буде нешто"
srp,991444830864715776,"Београд - Поносим се што је Србија земља мојих предака, каже Наталија Поклонска, прва тужитељка Крима након повратк… https://t.co/S02bOz8svD"
srp,991457298945073152,У последњих неколико година нико ме није питао да ли сам срећан.
srp,991561051513806848,☦️🇷🇸 Извор Свете Петке Раковица Београд https://t.co/RcXHCWeZFs
srp,991447239540256768,"Данас (02.05.) у 🇷🇸 претежно ☀ и топло. Поподне и увече уз развој ☁, на југу, југоистоку, западу и југозападу, у Ср… https://t.co/Hs5efNheq4"
srp,991461154282143744,Митрополит Августинос Кандиотис: Стрес и његово лечење - https://t.co/K47maZVPcX https://t.co/VDNfNZkcgL
srp,991560360837738498,"@MKrivokuca @andjella85 @RankoMaric @Kihot_ex_of А ко ће озбиљно да схвати тебе, згрченог кондуктера који је упао у… https://t.co/ytj7SeiK2X"
srp,991556384385847296,Свиђа ми се видео https://t.co/TsPcUgJZ7v Jade - Not Safe корисника @YouTube
srp,991446126220935169,Наталија Поклонска: Поносим се што је Србија земља мојих предака (Видео) - https://t.co/GLkhqK92E0 https://t.co/t5cmNjKQmA
srp,991461154282143744,Митрополит Августинос Кандиотис: Стрес и његово лечење - https://t.co/K47maZVPcX https://t.co/VDNfNZkcgL
srp,991444830864715776,"Београд - Поносим се што је Србија земља мојих предака, каже Наталија Поклонска, прва тужитељка Крима након повратк… https://t.co/S02bOz8svD"
srp,991556786665742336,"Живи живот свој, нико није вредан да умреш због њега..."
srp,991560916448800769,"@draza_M Када би читали добонамерно а не злонамерно, ово Вам не би пало на памет а камоли да ово напишете. Дакле, о… https://t.co/cHCBDf4L2R"
srp,991446931187666944,@cedov_cedomir @georgijemn Тако да му дође на исто Вучић или Сви од 5.октобра!
srp,991564412791205888,@draza_M А шта мислите да Вас ја тужим због овога?
srp,991448527615164416,"""Кад си се оженио у Цркви слушаш жену и крај""

нормално ✅"
srp,991498133313064962,"Биоскоп ""Тврђава"" на отвореном простору и код нас."
srp,991444949341278208,Психолошке белешке (35) https://t.co/AoAwJ7pDsg https://t.co/OJOUGe7AgZ
srp,991559812528922624,"У последње време ме је тешко разочарати, само се изненадим колико сам у праву..."
srp,991552164018475008,"Хајдучка чесма
Кошутњак
📸 Драган Малешевић https://t.co/qBMZR1WXXi"
srp,991556384385847296,Свиђа ми се видео https://t.co/TsPcUgJZ7v Jade - Not Safe корисника @YouTube
srp,991445007730118656,"Расподела добара у социјалистичкој Југославији је била политичке природе, али је увек представљена као правно-инсти… https://t.co/6TxUPyMCNE"
srp,991559812528922624,"У последње време ме је тешко разочарати, само се изненадим колико сам у праву..."
srp,991553515066724352,Лек за највећи осећај безнадежности у животу https://t.co/lLzeqADczg
srp,991446931187666944,@cedov_cedomir @georgijemn Тако да му дође на исто Вучић или Сви од 5.октобра!
srp,991457298945073152,У последњих неколико година нико ме није питао да ли сам срећан.
srp,991557791885209600,"од јутра оста паперје
ж.ђ. https://t.co/e0cZB1AFVM"
srp,991560884781748224,"@amuncan781 @andjella85 @RankoMaric @Kihot_ex_of По вољи грађана. Ако су неколицина функционера грађани, ја сам Никола Тесла."
srp,991542093498765312,Добро јутро људима и како су ми жене #првасмена #првакафа #сексисреда #сексија
srp,991445494210727936,"@micanovic_s Значи, Јанковић је тебе, мене, нас, коштао 360000€ за ових 10 година. Плус доприноси (Колико? 65%?) 23… https://t.co/MHgvixs3gh"
srp,991557042941939712,Сећаш ли се када си се придружио/ла Твитеру? Ја се сећам! #МојаТвитерГодишњица https://t.co/nUsIUtmnJm
srp,991460100719169536,"Очекивао би неко да ће наука својим напретком да умањи агонију. Међутим, иако је наука успела да дарује човека с то… https://t.co/9hO2b3Zmir"
srp,991443968641691648,"Данас (02.05.) у Војводини претежно ☀ и топло, касније поподне и увече, уз локални развој ☁ краткотрајни ⛈️ очекују… https://t.co/z4NSv8XfMO"
srp,991489537116442624,"НАЈАВА: СВЕТОНИКОЛАЈЕВСКИ ДАНИ У ЖАБЉУ, 2018. ГОДИНЕ -аутор емисије: БЕСЕДА | Радио Беседа https://t.co/atsfxHfpxB"
srp,991552164018475008,"Хајдучка чесма
Кошутњак
📸 Драган Малешевић https://t.co/qBMZR1WXXi"
srp,991448279610281984,"У Новом Саду (02.05.) претежно ☀ и топло, касније поподне и увече уз локални развој облачности, краткотрајни пљуско… https://t.co/zGDuE7e2ed"
srp,991461049479061504,Управо објављује фотографију @ Cacak https://t.co/gJCMxPNLNT
srp,991444765060235264,Наталија Поклонска: Поносим се што је Србија земља мојих предака (Видео) https://t.co/GLkhqK92E0
srp,991467516013760513,"Тирана - Албанија остаје водећа земља за прање новца, стоји у најновијем извештају Стејт департмента, пренео је алб… https://t.co/klwVL0BTk1"
srp,991448279610281984,"У Новом Саду (02.05.) претежно ☀ и топло, касније поподне и увече уз локални развој облачности, краткотрајни пљуско… https://t.co/zGDuE7e2ed"
srp,991490082703101952,"Какво епохално лупетање.

Зашто Србија није економски процветала уз Мишковића, Бека, Костића, Матића, Цептера, Кари… https://t.co/dIuhhDVqIO"
srp,991447555698511872,@cedov_cedomir @georgijemn Мање или Веће говно је говно!
srp,991447262793519107,@georgijemn @cedov_cedomir Свеједно! то је ЗЛО које је задесило Србију и дан данас траје!
srp,991560916448800769,"@draza_M Када би читали добонамерно а не злонамерно, ово Вам не би пало на памет а камоли да ово напишете. Дакле, о… https://t.co/cHCBDf4L2R"
srp,991444949341278208,Психолошке белешке (35) https://t.co/AoAwJ7pDsg https://t.co/OJOUGe7AgZ
srp,991543935213371392,"Отварајте капије ево иду,долазе
Гробари и Делије....
Ајде срби...гласајте за наше клубове!
Једном дневно! https://t.co/e9aJjBSs79"
srp,991457298945073152,У последњих неколико година нико ме није питао да ли сам срећан.
srp,991448527615164416,"""Кад си се оженио у Цркви слушаш жену и крај""

нормално ✅"
srp,991565490781900801,Делегитимизација сепаратистичких тенденција на глобалном нивоу! - https://t.co/e1aJv6bRiJ https://t.co/7sPTNfew50
swe,992135998082609156,RT @VaisalaGroup: Delta i vårt kostnadsfria webinar om Underhåll och fältkalibrering av #fukt- och #CO2-mätare för #VVS.  Dra nytta av dett…
swe,992132872973758470,RT @Johan_Is: Helt otroligt. Div. 2-laget IFK Berga sparkar alltså Ola P efter fyra matcher. ”Tappat spelarnas förtroende....”. När började…
swe,992144705046663169,RT @FabianFjalling: Liberalernas Jan Björklund hade tänkt ljuga elever fulla med propaganda men får intelligent mothugg. Med sådana ungdoma…
swe,992142657811034112,"RT @chrwallg: @stjartan @sdriks Haha du kan vara lugn. De kommer inte ""knäcka"" någon ""kod"" - för det finns ingen. Enda sättet är att se ver…"
swe,992134162592215040,RT @katjanouch: Jag och @ArgBlatteTalar har redan tidigare uppmärksammat det glödande hatet i tjejgruppen Honey &amp; The Bees. Bra att @Stockh…
swe,992144045282652160,@WallenAnette Jag läste nånstans att det är israeliska underrätttelsetjänster som låg bakom grundandet av Hamas för… https://t.co/brdDoX96vL
swe,992133096421158912,"RT @FredrikMalm: Sanslöst att utrikesministern, biståndsministern och kabinettssekreteraren vägrar ställa upp i SVT Aktuellt och debattera…"
swe,992137032385421312,@matsnystrom Synar och höjer ditt vansinne! https://t.co/D4Gq6eTMMx
swe,992132420471312384,@claescarlsson1 @SwedishGamerDad @owenil @MatsErikson Vem gynnas av Hamas aktioner och Abbas idiotiska utspel?
swe,992136994171117569,"RT @MerreToto: @strandhall Men inte så spännande som (varje dag) tex hemma hos familjer med barn som inte kan äta, eller andas själv - hur…"
swe,992127232557637633,"Om man inte får vara ledsen vill jag ha äventyr, och det är NU"
swe,992143880278675456,"Ok, börjar starkt: Hoppade av gymnasiet när jag var 16, flyttade till London &amp; arbetade på topless-bar. Rekommenderas inte, hör ni det kids!"
swe,992131228496203776,RT @chrisforsne: Sveriges radio gör inslag om kulturklimatet i Zimbabwe. Men inte ett ord om att vita farmare mördas varje vecka i Sydafrik…
swe,992127525739532289,"RT @avPublicService: Återigen, kan ni förklara ert publicistiska ställningstagande kring namn- och bildpublicering, @svt ?"
swe,992131185227849728,@ArsenalSweden Ospina ligger redan innan skottet går.. samma sak i första läget som costa missar. Vi behöver en ny målvakt!
swe,992131222846492672,"RT @thinkfree1945: Även Gad får vika sig för  medelålders och vansinniga beteenden i de muslimska länder, hon är tvungen att bära hijab för…"
swe,992143784938016769,Finns det någon vidrigare spelare än Costa? Han är bara genuint jävla äcklig. Han står för allt som är dåligt med modern fotboll.
swe,992136131767566336,@nikkelin @kwasbeb @srebastian @Myrannosaurus @AdvokatEmma @hansnicolaisen @Konceptologi @MathiasStahle… https://t.co/bOQW2oSqtw
swe,992141276366753792,"RT @ericlassuri: Hur kommer det sig att vänstersympatisörer i princip aldrig kan ta en seriös debatt?

Så vanligt att de slänger ur sig lög…"
swe,992137048667709441,RT @Alfredsson86: Som man velat höra reaktionerna om det varit Rosenberg som satt det knäet i ryggen på en motståndare... https://t.co/OYr8…
swe,992134821286678528,Det är en väldigt sargad text. Men om den håller är det ingen tveksamhet om. Sarah Kane håller. Och hon marinerar s… https://t.co/PPVhSPooYw
swe,992129887229095936,"RT @ericaronson: Liberalerna vill frysa biståndet till Palestina, och skulle debattera det i Aktuellt. Men ingen från regeringspartierna vi…"
swe,992136868295790594,"Så otroligt less på pajkastningen som sker i svensk politik. De partiet vill detta, de partiet vill datten. Skit i… https://t.co/yGtwK4wvIV"
swe,992138117346988032,"RT @EurosportSE: ""Här är platsen där fotbollen är på väg att dö""

""Red Bull stal en klubb, körde över supportrarna, bytte färgerna &amp; bygde…"
swe,992126339099611136,RT @milksheikhman: Hon får inte gå på sin sons begravning pga det väger mer att det finns /////risk///// att hon kommer stanna. Är det ens…
swe,992138318950338560,"Dagens citat: ""Var du liksom jag en försynt ungdom som varken hade något direkt emot monarkin eller tyckte att den… https://t.co/uzf782qwBg"
swe,992144967782096896,"RT @Dempaslotteborn: Ponera att det hade vart nazister som gått med denna flaggan? Då hade det hörts i alla medier, 5 sidor i varje tidning…"
swe,992145375413915650,När Welbeck har bollen är det bästa man kan hoppas på ett inkast.
swe,992146275201179651,"RT @hblwebb: – Om jag blir premiärminister i Irak, eller president, så är det första jag ska göra att be USA att be om ursäkt till alla ira…"
swe,992143595997224960,@HampusDargren Han är skit asså... verkligen dags att spela men Une och Danielsson. Motvind just nu
swe,992130680086724608,"There is no place like husses kalsong- och strumplåda ❤️
#CatsOfTwitter #krossasocialismen https://t.co/g30hTdRJZO"
swe,992145197369905154,"Varför är det viktigt med statistik baserat på etnicitet?
För att påvisa vansinnet med invandring från dysfunktione… https://t.co/bWetMKnV30"
swe,992136494860111872,Lifehack: spara pengar genom att inte ge spel till barn som önskar sig spel. De får spel.
swe,992134708891963394,"RT @Annipiie: Instabil? Nejdå, gråter bara till Bönder, kärlek och trimmade traktorer"
swe,992144678895210497,@Tungsinne Det är bra så. Men jag är en sensitiva och mycket genomskådande dessutom. Det ber jag inte om ursäkt för… https://t.co/BZzw6LPyRi
swe,992142735313395715,"RT @Telejampa: Slutar aldrig imponeras av alla kvinnor och män som offrar sin fritid utan betalning, för att deras och andras barn och ungd…"
swe,992132998991622144,"KUL JÄVLA LIV MAN HAR när man kollat fel datum och tror man ska jobba imorgon, fixat mat o allt inför de, ska lägga… https://t.co/Wo1gJi2Rku"
swe,992142730116583424,"RT @taddson: Hjälten som ropade ""...och liten snopp!"" som svar på NMR:s rop om ""Utan pardon"" i Ludvika på första maj - legendar. https://t.…"
swe,992130089591672832,"RT @ericaronson: Liberalerna vill frysa biståndet till Palestina, och skulle debattera det i Aktuellt. Men ingen från regeringspartierna vi…"
swe,992141533121073152,RT @MagnusRanstorp: Om man ansöker om uppehållstillstånd och sen begår brott borde det automatiskt leda till diskvalificering av ansökan el…
swe,992130299948601345,"Idag fram till valet i september! Tror jag inte ett piss vad politiker framför!!speciellt oppositionen, som inte ha… https://t.co/5leQd5s39A"
swe,992129898415304704,"@KickiLena @jonassandwall @Helenuhallin @kdriks Haha, nehe. Systemet finns i Iran men det finns ju såklart ingen en… https://t.co/OdZXHYY7SB"
swe,992132618396295168,@HenrikPlantin @riccardhanzon Så lätt det är att glömma tiden när man själv satt och styrde. Du och M vill ha förny… https://t.co/VfT8i7j4Wp
swe,992129871332741120,RT @j_oakim: Från Coop-kassan. En annan som såg helt slut - men lättad - ut framför. Han ler lite och jag chansar: Tänker du på Markus? Han…
swe,992144924144558081,RT @paolorobertocom: Bara den som aldrig försökt har aldrig misslyckats. Den 4 oktober 2003 vaknade jag i ett omklädningsrum med en smak av…
swe,992147509408665600,Att hålla på Arsenal är inte lätt 😭😅 https://t.co/gaYO4AyRg7
swe,992143027757076482,RT @bjoernjaevel: När man är ute och joggar och blir kallad hora av ett jävla träd https://t.co/IZMQybC39S
tgl,2184143936,"I'll see you there! RT @GABA_California Wednesday 17, 7.00 PM we have our monthly GABA-Stammtisch this time in San Jose at Teske's."
tgl,1162078652,@jun6lee btw watched 1/2 of one of your recommended bollywood films - Dil Chahta Hai - good fun so far. Other film still on lovefilm list.
tgl,993600955240206336,Ugali ni owa parang Ferris wheel nakakabaligtad ng sikmura 😂
tgl,993521703274754048,Lapit na YOUTUBE FAN FEST PHILIPPINES https://t.co/dOUfriCJmU
tgl,993612970729947136,Epal ang pusong to kung kelang lalarga na naman tsaka nakikidali 😏🙈😞
tgl,993558095564496896,"Hindi ako makatulog, nabubwisit padin ako kay aybiyen. 🤦🏻‍♀️"
tgl,4110488292,This is the easiest INCOME Producing Opportunity you will ever Experience and it's FREE to test drive. http://bit.ly/IlTBL
tgl,3128810408,Man! I love xradio.biz they play all indie music 24/7 they just played da wall wit Sunny Phoenix feat. Jayy Starr banger yo mike p what up!
tgl,993527627775275008,"Crush, kahit ngayong gabi lang chat tayo pasayahin natin ang isa’t isa."
tgl,993503650495381504,Kahit diko nahahawakan ang bagay na yan pinagdadasal ko naman tayo.
tgl,993541029323194368,"tapos hayun pumunta rito pakunwa para di ako magalit, tas nireplyan nanaman nagchat saken sinendan ng picture namen… https://t.co/LYW9gDRa8j"
tgl,993534372945915905,Wala akong ibang gagawin bukas kundi manood sa Youtube ng Interviews ng Avengers and behind the scenes ng movieeee😝
tgl,592403632,Just found out that my favorite blog writer is on Twitter!  Hello @ohthejoys
tgl,993509129221160960,di ko kayang panoodin episode 28 kinakabahan ako sa mangyayari putek
tgl,993504856731074560,Wow player ng NLEX villahermosa ngayon ko lang nalaman 😂😂
tgl,993540074057814021,Ang hirap kasi talaga mag chicken dinner kapag may kalaban na cheater. Hays😪
vie,991887205940563968,Tôi đã thêm video vào danh sách phát https://t.co/8hHcGKXnHZ Top 100 Best Rock Live Of Bands Greatest Hits Rock Songs Of All
vie,991830518613200896,"Má ôi qua tôi vừa mới ngủ thì ổng tweet 😑😑😑 huhu phũ phàng quá
Taehyung is my love💓💓💓 https://t.co/K5alzPOCoP"
vie,991844426640052225,Cảnh báo những nguy hiểm không ngờ của việc dùng tăm bông ngoáy tai hàng ngày https://t.co/gqXMVSpADn https://t.co/pTn1JJBiGx
vie,991862771728908289,Tôi đã thêm video vào danh sách phát https://t.co/5t9gbZFJAf Sạt lở taluy đe dọa tính mạng người dân Yên Bái
